Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename,
112541,PREMIUM BELGIUM OPEN BLUE LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214112541,Blue,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130.00,111126.png,31
112382,PREMIUM BELGIUM OPEN BLUE LULU CUP OF KIBANDER & LULU PIECE KG,1351214112382,Blue,KIBANDER & LULU PIECE,BELGIUM - OPEN,130.00,111122.jpg,32
111750,PREMIUM BELGIUM OPEN BLUE LUXE PISTACHIO KG,1351214111750,Blue,LUXE PISTACHIO,BELGIUM - OPEN,130.00,111124.jpg,33
113355,PREMIUM BELGIUM OPEN BLUE MOON CARAMEL WITH SESAME KG,1351214113355,Blue,MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130.00,113256.jpg,34
112735,PREMIUM BELGIUM OPEN BLUE PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112735,Blue,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130.00,112733.jpg,35
112785,PREMIUM BELGIUM OPEN BLUE PISTACHIO NUTS CREAM KG,1351214112785,Blue,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130.00,112568.jpg,36
112984,PREMIUM BELGIUM OPEN BLUE RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112984,Blue,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130.00,112984.jpg,37
112925,PREMIUM BELGIUM OPEN BLUE ROSE-FLOWER KG,1351214112925,Blue,ROSE-FLOWER,BELGIUM - OPEN,130.00,111979.jpg,38
112538,PREMIUM BELGIUM OPEN BLUE RUBY PRISM GIANDUJA & CARAMEL KG,1351214112538,Blue,GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,111125.jpg,39
112207,PREMIUM BELGIUM OPEN BLUE SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214112207,Blue,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - OPEN,130.00,111120.jpg,40
113353,PREMIUM BELGIUM BIG EGG BLUE PISTACHIO COTTON CANDY WITH CREAM PC,1351214113353,Blue,PISTACHIO COTTON CANDY,FINI- ASSORTED,6.00,113353.jpg,41
112938,PREMIUM BELGIUM LOLLIPOP BLUE HEART PCS,1351214112938,Blue,HEART,FINI- ASSORTED,5.00,112938.jpg,42
112395,PREMIUM BELGIUM OPEN BLUE BIG FLOWER PCS,1351214112395,Blue,BIG FLOWER,FINI- ASSORTED,6.00,112395.jpg,43
112798,PREMIUM BELGIUM OPEN BLUE PURE BIG FLOWER PCS,1351214112798,Blue,BIG FLOWER,FINI- ASSORTED,6.00,112798.jpg,44
113371,PREMIUM BELGIUM WRAPPED BIG EGG BLUE PISTACHIO COTTON CANDY WITH CREAM PC,1351214113371,Blue,PISTACHIO COTTON CANDY WITH CREAM,FINI- ASSORTED,6.00,113371.png,45
112654,PREMIUM BELGIUM EGG OPEN BLUE CARAMEL & HAZELNUT KG,1351214112654,Blue,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130.00,112654.png,46
113433,PREMIUM BELGIUM EGG OPEN BLUE CORNFLAKES KG,1351214113433,Blue,CORNFLAKES,FINI- EGGS OPEN,130.00,113433.jpg,47
113414,PREMIUM BELGIUM EGG OPEN BLUE PISTACHIO KG,1351214113414,Blue,PISTACHIO,FINI- EGGS OPEN,130.00,113414.jpg,48
114302,PREMIUM BELGIUM EGG OPEN BLUE PISTACHIO KUNAFA KG,1351214114302,Blue,PISTACHIO KUNAFA,FINI- EGGS OPEN,130.00,114302.jpg,49
113204,PREMIUM BELGIUM EGG OPEN BLUE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113204,Blue,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,FINI- EGGS OPEN,140.00,113204.jpg,50
112697,PREMIUM BELGIUM EGG OPEN BLUE WAFER KG,1351214112697,Blue,WAFER,FINI- EGGS OPEN,130.00,112697.png,51
113536,PREMIUM BELGIUM EGG OPEN BLUE WITH GAZEL CANDY & PISTACHIO KG,1351214113536,Blue,GAZEL CANDY & PISTACHIO,FINI- EGGS OPEN,130.00,113536.png,52
112617,PREMIUM BELGIUM EGG OPEN BLUE WITH WAFER & HAZELNUT KG,1351214112617,Blue,WAFER & HAZELNUT,FINI- EGGS OPEN,130.00,112617.png,53
113438,PREMIUM BELGIUM EGG WRAPPED BLUE CORNFLAKES KG,1351214113438,Blue,CORNFLAKES,FINI- EGGS WRAPPED,140.00,113438.jpg,54
113428,PREMIUM BELGIUM EGG WRAPPED BLUE PISTACHIO KG,1351214113428,Blue,PISTACHIO,FINI- EGGS WRAPPED,140.00,113428.jpg,55
113418,PREMIUM BELGIUM EGG WRAPPED BLUE WAFER KG,1351214113418,Blue,WAFER,FINI- EGGS WRAPPED,140.00,113418.png,56
113535,PREMIUM BELGIUM EGG WRAPPED BLUE WITH GAZEL CANDY & PISTACHIO KG,1351214113535,Blue,GAZEL CANDY & PISTACHIO,FINI- EGGS WRAPPED,140.00,113535.png,57
112360,PREMIUM CHOCOLATE MACARON OPEN BLUE CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214112360,Blue,CHEESECAKE MACARON OPEN & CHEESECAKE,FINI- MACARON OPEN,130.00,112360.jpg,58
112292,PREMIUM CHOCOLATE MACARON OPEN BLUE HAZELNUT MACARON OPEN & HAZELNUT KG,1351214112292,Blue,HAZELNUT,FINI- MACARON OPEN,130.00,112292.jpg,59
112725,PREMIUM CHOCOLATE MACARON OPEN BLUE HAZELNUT WITH DARK JANDOYA KG,1351214112725,Blue,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130.00,112725.jpg,60
112361,PREMIUM CHOCOLATE MACARON OPEN BLUE LOTUS MACARON OPEN & LOTUS KG,1351214112361,Blue,LOTUS KG,FINI- MACARON OPEN,130.00,112361.jpg,61
112370,PREMIUM CHOCOLATE MACARON OPEN BLUE SNICKERS MACARON OPEN & SNICKERS KG,1351214112370,Blue,SNICKERS,FINI- MACARON OPEN,130.00,112370.jpg,62
113778,PREMIUM ITALIAN OPEN BLUE PLAIN DATES CHOCO KG,1351214113778,Blue,DATES,ITALIAN - WRAPPED,160.00,113778.jpg,63
112388,PREMIUM BELGIUM BLUE RED TEAR HAZELNUT KG,1351214112388,"Blue, Red",HAZELNUT,BELGIUM - OPEN,130.00,112388.png,64
113665,PREMIUM BELGIUM OPEN BRONZE MOON CARAMEL WITH SESAME KG,1351214113665,Chocolate,CARAMEL WITH SESAME,BELGIUM - OPEN,130.00,113256.jpg,65
113776,PREMIUM BELGIUM BROWN CARAMEL KG,1351214113776,Chocolate,CARAMEL,BELGIUM - OPEN,130.00,113776.jpg,66
113753,PREMIUM BELGIUM OPEN BROWN ALMOND CARAMEL KG,1351214113753,Chocolate,ALMOND CARAMEL,BELGIUM - OPEN,130.00,112687.jpg,67
112688,PREMIUM BELGIUM OPEN BROWN ALMOND KG,1351214112688,Chocolate,ALMOND,BELGIUM - OPEN,130.00,112688.jpg,68
113477,PREMIUM BELGIUM OPEN BROWN ALMOND NOUGAT KG,1351214113477,Chocolate,ALMOND NOUGAT,BELGIUM - OPEN,130.00,113477.jpg,69
112673,PREMIUM BELGIUM OPEN BROWN ALMOND WITH JANDOYA KG,1351214112673,Chocolate,ALMOND WITH JANDOYA,BELGIUM - OPEN,130.00,112673.jpg,70
111305,PREMIUM BELGIUM OPEN BROWN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111305,Chocolate,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - OPEN,130.00,111305.jpg,71
111358,PREMIUM BELGIUM OPEN BROWN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111358,Chocolate,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - OPEN,130.00,111358.jpg,72
113578,PREMIUM BELGIUM OPEN BROWN CARAMEL DATES WITH CARDAMON KG,1351214113578,Chocolate,CARAMEL DATES WITH CARDAMON,BELGIUM - OPEN,130.00,113578.jpg,73
113595,PREMIUM BELGIUM OPEN BROWN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113595,Chocolate,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113595.jpg,74
112744,PREMIUM BELGIUM OPEN BROWN CARAMEL SESAME KG,1351214112744,Chocolate,CARAMEL SESAME,BELGIUM - OPEN,135.00,112487.jpg,75
113443,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH DARK HAZELNUT KG,1351214113443,#3E2723,CARAMEL WITH DARK HAZELNUT,BELGIUM - OPEN,130.00,113443.jpg,76
114216,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH GIANDUIA FILLING,1351214114216,Chocolate,CARAMEL WITH GIANDUIA,BELGIUM - OPEN,130.00,114216.jpg,77
112680,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH PISTACHIO KG,1351214112680,Chocolate,CARAMEL WITH PISTACHIO,BELGIUM - OPEN,130.00,112680.jpg,78
113763,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH WALNUT FILLING KG,1351214113763,Chocolate,CARAMEL WITH WALNUT FILLING,BELGIUM - OPEN,130.00,113763.jpg,79
112643,PREMIUM BELGIUM OPEN BROWN CHEESECAKE AND STRAWBERRY KG,1351214112643,Chocolate,CHEESECAKE AND STRAWBERRY,BELGIUM - OPEN,130.00,112490.jpg,80
111304,PREMIUM BELGIUM OPEN BROWN CHOCO BALL HAZELNUT PASTE KG,1351214111304,Chocolate,HAZELNUT PASTE,BELGIUM - OPEN,130.00,111304.jpg,81
111306,PREMIUM BELGIUM OPEN BROWN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111306,Chocolate,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130.00,111114.png,82
111361,PREMIUM BELGIUM OPEN BROWN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111361,Chocolate,CHEESECAKE & STRAWBERRIES,BELGIUM - OPEN,130.00,111361.jpg,83
113209,PREMIUM BELGIUM OPEN BROWN CHOCO HAZELNUT NUTELLA KG,1351214113209,Chocolate,HAZELNUT NUTELLA,BELGIUM - OPEN,130.00,111983.jpg,84
113208,PREMIUM BELGIUM OPEN BROWN CHOCO JANDOYA CARAMEL KG,1351214113208,Chocolate,JANDOYA CARAMEL,BELGIUM - OPEN,130.00,111984.jpg,85
111300,PREMIUM BELGIUM OPEN BROWN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111300,Chocolate,SAFFRON & PISTACHIO,BELGIUM - OPEN,130.00,111300.jpg,86
111364,PREMIUM BELGIUM OPEN BROWN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111364,Chocolate,GIANDUJA & NUTS & FEUILLETINE,BELGIUM - OPEN,130.00,111364.jpg,87
111367,PREMIUM BELGIUM OPEN BROWN CHOCO RING OREO BISCUIT FILLING KG,1351214111367,Chocolate,OREO BISCUIT FILLING,BELGIUM - OPEN,130.00,111367.jpg,88
111368,PREMIUM BELGIUM OPEN BROWN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111368,Chocolate,CARAMEL & CREAM,BELGIUM - OPEN,130.00,111093.png,89
111359,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE ALMOND KG,1351214111359,Chocolate,ALMOND,BELGIUM - OPEN,130.00,111359.png,90
114269,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE ALMOND KG,1351214114269,Chocolate,ALMOND,BELGIUM - OPEN,130.00,114269.jpg,91
111360,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE CRISPY KG,1351214111360,Chocolate,CRISPY,BELGIUM - OPEN,130.00,111140.jpg,92
111362,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE HAZELNUT KG,1351214111362,Chocolate,HAZELNUT,BELGIUM - OPEN,130.00,111362.png,93
111365,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE PISTACHIO KG,1351214111365,Chocolate,PISTACHIO,BELGIUM - OPEN,130.00,111138.jpg,94
111366,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE PLAIN KG,1351214111366,Chocolate,PLAIN,BELGIUM - OPEN,130.00,111366.jpg,95
111372,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE WAFER KG,1351214111372,Chocolate,WAFER,BELGIUM - OPEN,130.00,111137.jpg,96
111289,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111289,Chocolate,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - OPEN,130.00,111289.jpg,97
111307,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111307,Chocolate,COFFEE FILLING & CREAM,BELGIUM - OPEN,130.00,111307.jpg,98
111369,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111369,Chocolate,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - OPEN,130.00,111097.jpg,99
111370,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111370,Chocolate,PLAIN & BELGIAN,BELGIUM - OPEN,130.00,111370.jpg,100
111371,PREMIUM BELGIUM OPEN BROWN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111371,Chocolate,TRUFFLE & PISTACHIO NUTS,BELGIUM - OPEN,130.00,111371.jpg,101
111302,PREMIUM BELGIUM OPEN BROWN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111302,Chocolate,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - OPEN,130.00,111302.jpg,102
113253,PREMIUM BELGIUM OPEN BROWN CORN HAZELNUT WITH JANDOYA KG,1351214113253,Chocolate,CORN HAZELNUT WITH JANDOYA,BELGIUM - OPEN,130.00,113254.jpg,103
111297,PREMIUM BELGIUM OPEN BROWN CORNFLAKES KG,1351214111297,Chocolate,CORNFLAKES,BELGIUM - OPEN,130.00,111473.jpg,104
113454,PREMIUM BELGIUM OPEN BROWN CUP ALMOND NUTELLA KG,1351214113454,Chocolate,ALMOND NUTELLA,BELGIUM - OPEN,135.00,113454.jpg,105
113511,PREMIUM BELGIUM OPEN BROWN CUP LOTUS BISCUIT KG,1351214113511,Chocolate,LOTUS BISCUIT,BELGIUM - OPEN,135.00,113511.jpg,106
114199,PREMIUM BELGIUM OPEN BROWN CUP NUTELLA HAZELNUT KG,1351214114199,Chocolate,NUTELLA HAZELNUT,BELGIUM - OPEN,130.00,114199.jpg,107
111374,PREMIUM BELGIUM OPEN BROWN DALLAH COFFEE KG,1351214111374,Chocolate,DALLAH COFFEE,BELGIUM - OPEN,130.00,111374.jpg,108
111971,PREMIUM BELGIUM OPEN BROWN DIRHAM NUTELLA & ALMOND KG,1351214111971,Chocolate,NUTELLA & ALMOND,BELGIUM - OPEN,130.00,111971.jpg,109
111375,PREMIUM BELGIUM OPEN BROWN DIRHAM NUTELLA & HAZELNUTS KG,1351214111375,Chocolate,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130.00,111375.jpg,110
113508,PREMIUM BELGIUM OPEN BROWN DIRHAM PISTACHIO NUTS WITH JANDOYA KG,1351214113508,Chocolate,PISTACHIO NUTS WITH JANDOYA,BELGIUM - OPEN,130.00,113508.jpg,111
112631,PREMIUM BELGIUM OPEN BROWN ENG ALPHBETS GIANDUIA WITH HAZELNUT KG,1351214112631,Chocolate,GIANDUIA WITH HAZELNUT,BELGIUM - OPEN,130.00,112631.png,112
111377,PREMIUM BELGIUM OPEN BROWN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111377,Chocolate,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130.00,111377.jpg,113
111311,PREMIUM BELGIUM OPEN BROWN HAZELNUT CARAMEL KG,1351214111311,Chocolate,HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111311.jpg,114
112575,PREMIUM BELGIUM OPEN BROWN HAZELNUT CREAM WITH HAZELNUT NUTS KG,1351214112575,Chocolate,HAZELNUT CREAM WITH HAZELNUT NUTS,BELGIUM - OPEN,130.00,112574.jpg,115
114224,PREMIUM BELGIUM OPEN BROWN HAZELNUT CROQUANT KG,1351214114224,Chocolate,HAZELNUT CROQUANT,BELGIUM - OPEN,130.00,114224.jpg,116
114223,PREMIUM BELGIUM OPEN BROWN HAZELNUT FILLING KG,1351214114223,Chocolate,HAZELNUT FILLING,BELGIUM - OPEN,130.00,114223.jpg,117
111972,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA COFFEE KG,1351214111972,Chocolate,HAZELNUT GIANDUJA COFFEE,BELGIUM - OPEN,130.00,111972.jpg,118
111973,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA HAZELNUT KG,1351214111973,Chocolate,HAZELNUT GIANDUJA HAZELNUT,BELGIUM - OPEN,130.00,111973.jpg,119
111974,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA KG,1351214111974,Chocolate,HAZELNUT GIANDUJA,BELGIUM - OPEN,130.00,111974.jpg,120
112601,PREMIUM BELGIUM OPEN BROWN HAZELNUT KG,1351214112601,Chocolate,HAZELNUT,BELGIUM - OPEN,130.00,112601.jpg,121
111378,PREMIUM BELGIUM OPEN BROWN HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111378,Chocolate,HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT,BELGIUM - OPEN,130.00,111378.jpg,122
111308,PREMIUM BELGIUM OPEN BROWN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111308,Chocolate,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - OPEN,130.00,111308.jpg,123
111310,PREMIUM BELGIUM OPEN BROWN HEART PRALINE HAZELNUT CARAMEL KG,1351214111310,Chocolate,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111310.jpg,124
114007,PREMIUM BELGIUM OPEN BROWN JANDOYA FILLING KG,1351214114007,Chocolate,JANDOYA FILLING,BELGIUM - OPEN,130.00,114007.jpg,125
114010,PREMIUM BELGIUM OPEN BROWN JANDOYA WITH SLICED ALMOND KG,1351214114010,Chocolate,JANDOYA WITH SLICED ALMOND,BELGIUM - OPEN,130.00,114010.jpg,126
111388,PREMIUM BELGIUM OPEN BROWN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111388,Chocolate,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130.00,111126.png,127
112705,PREMIUM BELGIUM OPEN BROWN LINE HAZELNUT NUTELLA KG,1351214112705,Chocolate,HAZELNUT NUTELLA,BELGIUM - OPEN,130.00,112705.jpg,128
114186,PREMIUM BELGIUM OPEN BROWN LOTUS FILLING KG,1351214114186,Chocolate,LOTUS FILLING,BELGIUM - OPEN,135.00,114186.jpg,129
111380,PREMIUM BELGIUM OPEN BROWN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111380,Chocolate,KIBANDER & LULU PIECE,BELGIUM - OPEN,130.00,111380.jpg,130
112209,PREMIUM BELGIUM OPEN BROWN LUXE PISTACHIO KG,1351214112209,Chocolate,LUXE PISTACHIO,BELGIUM - OPEN,130.00,111124.jpg,131
114191,PREMIUM BELGIUM OPEN BROWN MILK NUTELLA WITH KINDER AND ALMOND NUTS KG,1351214114191,Chocolate,NUTELLA WITH KINDER AND ALMOND NUTS,BELGIUM - OPEN,130.00,114191.jpg,132
113256,PREMIUM BELGIUM OPEN BROWN MOON CARAMEL WITH SESAME KG,1351214113256,Chocolate,CARAMEL WITH SESAME,BELGIUM - OPEN,130.00,113256.jpg,133
114008,PREMIUM BELGIUM OPEN BROWN MOON JANDOYA FILLING KG,1351214114008,Chocolate,JANDOYA FILLING,BELGIUM - OPEN,130.00,114008.jpg,134
113624,PREMIUM BELGIUM OPEN BROWN MUG COFFEE KG,1351214113624,Chocolate,COFFEE,BELGIUM - OPEN,130.00,113624.jpg,135
112669,PREMIUM BELGIUM OPEN BROWN MUSHROOM ALMOND NUT WITH NOUGA JANDOYA KG,1351214112669,Chocolate,MUSHROOM ALMOND NUT WITH NOUGA JANDOYA,BELGIUM - OPEN,130.00,112669.jpg,136
111975,PREMIUM BELGIUM OPEN BROWN MUSHROOM JANDOYA ALMOND KG,1351214111975,Chocolate,MUSHROOM JANDOYA ALMOND,BELGIUM - OPEN,130.00,111975.jpg,137
111386,PREMIUM BELGIUM OPEN BROWN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111386,Chocolate,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - OPEN,130.00,111100.png,138
113251,PREMIUM BELGIUM OPEN BROWN NOUGAT WITH HAZELNUT NUTS KG,1351214113251,Chocolate,NOUGAT WITH HAZELNUT NUTS,BELGIUM - OPEN,130.00,113250.jpg,139
111976,PREMIUM BELGIUM OPEN BROWN NUTELLA CARAMEL KG,1351214111976,Chocolate,NUTELLA CARAMEL,BELGIUM - OPEN,130.00,111976.jpg,140
113755,PREMIUM BELGIUM OPEN BROWN NUTELLA HARD KG,1351214113755,Chocolate,NUTELLA HARD,BELGIUM - OPEN,130.00,112665.jpg,141
113772,PREMIUM BELGIUM OPEN BROWN NUTELLA WITH HAZELNUT NUTS KG,1351214113772,Chocolate,NUTELLA WITH HAZELNUT NUTS,BELGIUM - OPEN,130.00,113772.jpg,142
112645,PREMIUM BELGIUM OPEN BROWN OMAN CHIPS KG,1351214112645,Chocolate,OMAN CHIPS,BELGIUM - OPEN,130.00,112497.jpg,143
