Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
114991,PREMIUM ITALIAN OPEN BROWN SMALL CIGAR MILK NUTELLA KGS,1.35121E+12,KGS,ITALIAN- OPEN,160,#0d0302,MILK NUTELLA,10,114991.jpg
114990,PREMIUM ITALIAN OPEN BROWN SMALL CIGAR MILK NUTELLA KGS,1.35121E+12,KGS,ITALIAN- OPEN,160,#0d0302,CHOCOLATE FLAKES,10,114990.jpg
114985,GLASS ICE CREAM SALTED CARAMEL PCS,1.35121E+12,PCS,FINI- ICE CREAM GLASS,5,#9a896f,SALTED CARAMEL,80,114985.jpg
114986,PREMIUM ITALIAN WRAPPED CUP CHEESE CARAMEL KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#6d5241,CHEESE CARAMEL,20,114986.jpg
114981,GLASS CAKE STRAWBERRY PCS,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#62172c, #87705e, #720910",STRAWBERRY,75,114981.jpg
114980,GLASS CAKE PISTACHIO NUTELLA PCS,1.35121E+12,PCS,FINI- CAKE GLASS,5,"FloralWhite, #93c572, #db7093, #8b4513",PISTACHIO NUTELLA,65,114980.jpg
114979,GLASS CAKE VANILLA NUTELLA PCS,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#fff5e1, MistyRose, #8b4513",VANILLA NUTELLA,65,114979.jpg
114982,PREMIUM BELGIUM EGG OPEN WHITE-PURPLE CORNFLAKES KGS,1.35121E+12,KGS,FINI- EGGS OPEN,160,"#b9c4be, #5e5475",CORNFLAKES,10,114982.jpg
114978,PREMIUM BELGIUM EGG OPEN WHITE-PURPLE COTTON CANDY KGS,1.35121E+12,KGS,FINI- EGGS OPEN,160,"#b9c4be, #5e5475",COTTON CANDY,10,114978.jpg
114977,PREMIUM BELGIUM EGG OPEN WHITE-PURPLE PISTACHIO KGS,1.35121E+12,KGS,FINI- EGGS OPEN,160,"#b9c4be, #5e5475",PISTACHIO,10,114977.jpg
114976,PREMIUM BELGIUM EGG OPEN WHITE-PURPLE WAFER KGS,1.35121E+12,KGS,FINI- EGGS OPEN,160,"#b9c4be, #5e5475",WAFER,10,114976.jpg
114975,PREMIUM PETIT FOUR WRAPPED WHITE GORABIA SUP BUSHRA VANILLA KGS,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#e2c8b9, #e5c87a",WHITE GORABIA SUP BUSHRA VANILLA,15.37,114975.jpg
114974,PREMIUM WRAPPED MAJDOOLS JUMBO PLAIN KG,1.35121E+12,KGS,FINI- NUTS,140,#3a332d,MAJDOOL DATES,16.25,114974.jpg
114973,PREMIUM PETIT FOUR OPEN CUP CARAMEL DATES WITH WALNUT KGS,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#908872, #a9a580, #6e4e3f",CARAMEL DATES WITH WALNUT,14.6,114973.jpg
114971,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD PISTACHIO KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#1a3c2d, #294539, #8c730e",PISTACHIO,10,114971.jpg
114970,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD PISTACHIO KGS,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,"#1a3c2d, #294539, #8c730e",PISTACHIO,10,114970.jpg
114969,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD CORNFLAKES KGS,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,"#1a3c2d, #294539, #8c730e",CORNFLAKES,10,114969.jpg
114968,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD COTTON CANDY KGS,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,"#1a3c2d, #294539, #8c730e",COTTON CANDY,10,114968.jpg
114967,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD KUNAFA PISTACHIO KGS,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,"#1a3c2d, #294539, #8c730e",KUNAFA PISTACHIO,10,114967.jpg
114966,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD WAFER KGS,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,"#1a3c2d, #294539, #8c730e",WAFER,10,114966.jpg
114965,PREMIUM BELGIUM OPEN LIGHT-PURPLE HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#7b646c, #7d6970, #643243",HAZELNUT CREAM WITH NUTS,10,114965.jpg
114964,PREMIUM BELGIUM OPEN BROWN ROUND CRYSPY CARAMEL DESIGN KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#46394a, #53484d, #999082",CRYSPY CARAMEL,15,114964.jpg
114963,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD CORNFLAKES KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#1a3c2d, #294539, #8c730e",CORNFLAKES,10,114963.jpg
114962,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD COTTON CANDY KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#1a3c2d, #294539, #8c730e",COTTON CANDY,10,114962.jpg
114961,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD KUNAFA PISTACHIO KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#1a3c2d, #294539, #8c730e",KUNAFA PISTACHIO,10,114961.jpg
114960,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD WAFER KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#1a3c2d, #294539, #8c730e",WAFER,10,114960.jpg
114959,PREMIUM ITALIAN WRAPPED DIET CIGAR KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#66513e,DIET CHOCOLATE,17.9,114959.jpg
114957,PREMIUM PETIT FOUR WRAPPED PARAZZIC SESAME KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#a48852, #bfa377",SESAME,9,114957.jpg
114956,PREMIUM PETIT FOUR WRAPPED DATES WITH BISUIT AND PISTACHIO NUTS KGS,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#c3b996, #533b31, #aeab4d",DATES WITH BISCUIT AND PISTACHIO,19,114956.jpg
114948,PREMIUM PETIT FOUR WRAPPED WHITE GORABIA ZAFFRON KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#9c8364, #9c8653, #4f5122",ZAFFRON,12.87,114948.jpg
114949,PREMIUM PETIT FOUR WRAPPED ROSE CHOCOLATE KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#6d564e, #735f5d, #353445",ROSE CHOCOLATE,12.92,114949.jpg
114955,PREMIUM ITALIAN WRAPPED BISCUIT CUP CRUNCHY MANGO KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#4e4349,BISCUIT CUP CRUNCHY MANGO,22,114955.jpg
114947,PREMIUM BELGIUM OPEN GOLD HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#af9f7e,HAZELNUT CREAM WITH NUTS,5,114947.jpg
114944,PREMIUM BELGIUM WRAPPED BROWN LOTUS BISCUIT KGS,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#3e3432,LOTUS BISCUIT,10,114944.jpg
114943,PREMIUM BELGIUM EGG OPEN WHITE AND GREEN PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,"#bfc3b4, #6e881c",PISTACHIO,17.17,114943.jpg
114938,PREMIUM ITALIAN WRAPPED SESAME CROQUANT KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,"#72685c, #5f5650",SESAME CROQANT,10,114938.jpg
114937,PREMIUM CHOCOLATE MACARON WRAPPED WHITE HAZELNUT WITH CARAMEL KGS,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,#b4bbbb,HAZELNUT WITH CARAMEL,10,114937.jpg
114936,PREMIUM CHOCOLATE MACARON OPEN WHITE HAZELNUT WITH CARAMEL KGS,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,#b4bbbb,HAZELNUT WITH CARAMEL,10,114936.jpg
114935,PREMIUM CHOCOLATE MACARON WRAPPED BROWN HAZELNUT WITH CARAMEL KGS,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,#6b5c59,HAZELNUT WITH CARAMEL,10,114935.jpg
114934,PREMIUM CHOCOLATE MACARON OPEN BROWN HAZELNUT WITH CARAMEL KGS,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,#6b5c59,HAZELNUT WITH CARAMEL,10,114934.jpg
114932,PREMIUM BELGIUM OPEN LIGHT-GREEN CORNFLAKES KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#a5ab9d,KUNAFA PISTACHIO,10,114932.jpg
114931,PREMIUM BELGIUM OPEN LIGHT-GREEN KUNAFA PISTACHIO KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#a5ab9d,KUNAFA PISTACHIO,10,114931.jpg
114930,PREMIUM BELGIUM OPEN BROWN SQUARE DARK CHOCO WITH HAZELNUT KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#2b2225, #aeaca0",DARK CHOCOLATE WITH HAZELNUT,20,114930.jpg
114929,PREMIUM BELGIUM WRAPPED BROWN SQUARE DARK CHOCO WITH HAZELNUT KGS,1.35121E+12,KGS,BELGIUM- WRAPPED,170,"#2b2225, #aeaca0",DARK CHOCOLATE WITH HAZELNUT,20,114929.jpg
114928,PREMIUM BAKLAWA OPEN SQUARE LOTUS WITH PISTACHIO KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,"#3b473c, #4d351d",LOTUS WITH PISTACHIO,15.5,114928.jpg
114927,PREMIUM BAKLAWA WRAPPED SQUARE LOTUS WITH PISTACHIO KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,"#3b473c, #4d351d",LOTUS WITH PISTACHIO,15.5,114927.jpg
114923,PREMIUM BAKLAWA OPEN NEST ASH BULBUL PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#565b1c, #4e3a45, #7e6d5b",PISTACHIO,20,114923.jpg
114922,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#565b1c, #4e3a45, #7e6d5b",PISTACHIO,20,114922.jpg
114919,PREMIUM BAKLAWA WRAPPED PISTACHIO CREAM WITH WHITE WALNUT KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,#585c41,PISTACHIO CREAM WITH WHITE WALNUT,17,114919.jpg
114918,PREMIUM BAKLAWA OPEN PISTACHIO CREAM WITH WHITE WALNUT KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,#585c41,PISTACHIO CREAM WITH WHITE WALNUT,17,114918.jpg
114917,PREMIUM BAKLAWA OPEN SQUARE ALMOND WITH PISTACHIO CREAM KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,#3e1f0a,ALMOND WITH PISTACHIO CREAM,20,114917.jpg
114916,PREMIUM BAKLAWA WRAPPED SQUARE ALMOND WITH PISTACHIO CREAM KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,#3e1f0a,ALMOND WITH PISTACHIO CREAM,20,114916.jpg
114915,PREMIUM CHOCOLATE MACARON OPEN BROWN NUTELLA KGS,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,#402e2a,NUTELLA,10,114915.jpg
114914,PREMIUM CHOCOLATE MACARON OPEN OFF-WHITE MILK CHOCO KGS,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,#9c9489,MILK CHOCOLATE,15,114914.jpg
114913,PREMIUM BELGIUM EGG OPEN OFF-WHITE COTTON CANDY KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,#c2d5da,COTTON CANDY,15,114913.jpg
114912,PREMIUM OPEN MAJDOOLS JUMBO WITH PECAN KG,1.35121E+12,KGS,FINI- NUTS,140,"#694841, #3c2329",MAJDOOL JUMBO WITH PECAN,23,114912.jpg
114911,PREMIUM WRAPPED MAJDOOLS JUMBO WITH PECAN KG,1.35121E+12,KGS,FINI- NUTS,140,"#694841, #3c2329",MAJDOOL JUMBO WITH PECAN,23,114911.jpg
114910,PREMIUM BELGIAN EGG WRAPPED OFF-WHITE COTTON CANDY KGS,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,#d6e8ec,COTTON CANDY,15,114910.jpg
114909,PREMIUM ITALIAN OPEN FINGER CIGAR PISTACHIO KGS,1.35121E+12,KGS,ITALIAN- OPEN,160,#969775,PISTACHIO,14,114909.jpg
114908,PREMIUM ITALIAN WRAPPED FINGER CIGAR PISTACHIO KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#969775,PISTACHIO,14,114908.jpg
114906,PREMIUM BELGIUM EGG WRAPPED GOLD BLACK WAFER CHOCOLATE KGS,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,"#c1a84b, #b8a140, #76642b",WAFER,15,114906.jpg
114905,PREMIUM BELGIUM EGG WRAPPED GOLD BLACK CORNFLAKES CHOCOLATE KGS,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,"#c1a84b, #b8a140, #76642b",CORNFLAKES,15,114905.jpg
114904,PREMIUM BELGIUM EGG OPEN GOLD BLACK CORNFLAKES CHOCOLATE KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#c1a84b, #b8a140, #76642b",CORNFLAKES,15,114904.jpg
114903,PREMIUM BELGIUM EGG OPEN GOLD BLACK WAFER CHOCOLATE KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#c1a84b, #b8a140, #76642b",WAFER,15,114903.jpg
114902,PREMIUM BELGIUM OPEN OFF-WHITE CARAMEL ALMOND CREAM WITH NUST KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#cadad9, #c7d5d4, #7a7571",CARAMEL ALMOND CREAM WITH NUTS,10,114902.jpg
114901,PREMIUM BELGIUM OPEN BROWN CARAMEL PISTACHIO CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#705e4e,CARAMEL PISTACHIO CREAM WITH NUTS,10,114901.jpg
114900,PREMIUM ITALIAN WRAPPED BROWN SLICED ALMOND CARAMEL KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,"#d1d1b7, #7f6753",SLICED ALMOND CARAMEL,14.89,114900.jpg
114899,PREMIUM ITALIAN OPEN BROWN SLICED ALMOND CARAMEL KGS,1.35121E+12,KGS,ITALIAN- OPEN,160,"#d1d1b7, #7f6753",SLICED ALMOND CARAMEL,14.89,114899.jpg
114898,PREMIUM ITALIAN OPEN BROWN WHITE ALMOND CARAMEL KGS,1.35121E+12,KGS,ITALIAN- OPEN,160,"#bdc0bf, #84601d",WHITE ALMOND CARAMEL,14.89,114898.jpg
114897,PREMIUM ITALIAN WRAPPED BROWN WHITE ALMOND CARAMEL KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,"#bdc0bf, #84601d",WHITE ALMOND CARAMEL,14.89,114897.jpg
114896,PREMIUM ITALIAN WRAPPED BROWN WALNUT CARAMEL KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,"#8b7558, #887058, #734c20, #dedfd0",WALNUT CARAMEL,14.89,114896.jpg
114895,PREMIUM ITALIAN OPEN BROWN WALNUT CARAMEL KGS,1.35121E+12,KGS,ITALIAN- OPEN,160,"#8b7558, #887058, #734c20, #dedfd0",WALNUT CARAMEL,14.89,114895.jpg
114894,PREMIUM BELGIUM OPEN BROWN ORANGE WITH JANDOYA FILL KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#a9aaaf, #a9a9b1, #727085",ORANGE WITH JANDOYA,15,114894.jpg
114890,PREMIUM MAAMOUL WRAPPED DATES KG,1.35121E+12,KGS,FINI- MAMOUL,66.67,"#c6a323, #bb9318",DATES,,114890.jpg
114888,PREMIUM BELGIUM EGG OPEN WHITE AND GOLD NUTELLA WAFER WITH HAZELNUT CEAM KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#b1b09d, #bbaf86",CARAMEL WAFER WITH HAZELNUT CREAM,15,114888.jpg
114887,PREMIUM BELGIUM EGG OPEN WHITE AND GOLD CARAMEL WAFER WITH HAZELNUT CEAM KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#b1b09d, #bbaf86",CARAMEL WAFER WITH HAZELNUT CREAM,15,114887.jpg
114886,PREMIUM BELGIUM OPEN BROWN LEAF PISTACHIO NUTS WITH PISTACHIO CREAM KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#a57f68,PISTACHIO NUTS WITH PISTACHIO CREAM,7.36,114886.jpg
114885,PREMIUM BELGIUM WRAPPED BROWN LEAF PISTACHIO NUTS WITH PISTACHIO CREAM KGS,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#a57f68,PISTACHIO NUTS WITH PISTACHIO CREAM,7.36,114885.jpg
114884,PREMIUM PETIT FOUR WRAPPED VANILLA,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,FloralWhite,VANILLA,14.1,114884.png
114883,PREMIUM PETIT FOUR WRAPPED BISCUIT DATES WITH COFFEE KGS,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,#918257,DATES WITH COFFEE,11.9,114883.jpg
114882,PREMIUM PETIT FOUR WRAPPED WHITE GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,FloralWhite,GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,14.3,114882.jpg
114881,PREMIUM PETIT FOUR WRAPPED CUP CHOCOLATE WITH HAZELNUT KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,#3E2723,CUP CHOCOLATE WITH HAZELNUT,16,114881.jpg
114880,PREMIUM PETIT FOUR WRAPPED BISCUIT CHOCOLATE KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,#8b4513,BISCUIT CHOCLATE,15.3,114880.jpg
114879,PREMIUM BELGIUM EGG OPEN BROWN WITH TOUCH OF GOLD WAFER WITH HAZELNUT KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#735345, #755444, #fad94c",WAFER WITH HAZELNUT,10,114879.jpg
114878,PREMIUM BELGIUM EGG PURPLE LIGHT GREEN WHITE WAFER HAZELNUT CREAM KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#d7e6d3, #949c14, #98546d",WAFER AND HAZELNUT CREAM,15,114878.jpg
114874,PREMIUM BELGIUM OPEN BROWN CUSTOMIZED MILK CHOCO KGS,1.35121E+12,KGS,BELGIUM- OPEN,160,#5b3821,MILK CHOCOLATE,40,114874.jpg
114869,PREMIUM BELGIUM WRAPPED SQUARE BROWN SLICE PLAIN MILK CHOCO 100%KGS,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#232535,PLAIN 100% DARK CHOCO,5.06,114869.jpg
114868,PREMIUM BELGIUM WRAPPED SQUARE BROWN SLICE PLAIN MILK CHOCO 70%,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#232535,PLAIN 70% DARK CHOCO,5.06,114868.jpg
114849,PREMIUM BELGIUM OPEN YELLOW CARAMEL WITH MANGO CRUNCHY KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#b7a856, #9e8d0a",CARAMEL WITH MANGO CRUNCHY,10,114849.jpg
114848,PREMIUM BELGIUM OPEN WHITE CARAMEL PISTACHIO CREAM WITH NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#cfd9d1,CARAMEL PISTACHIO CREAM WITH NUTS,10,114848.jpg
114847,PREMIUM BELGIUM OPEN LIGHT-BLUE CARAMEL HAZELNUT CREAM WITH NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#77bdcd,CARAMEL HAZELNUT WITH CREAM,10,114847.jpg
114845,PREMIUM ITALIAN WRAPPED WHITE TRIANGLE KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#959a93,WHITE CHOCOLATE,17.54,114845.jpg
114835,GLASS ICE CREAM KINDER,1.35121E+12,PCS,FINI- ICE CREAM GLASS,5,"#a39e9b, #898283, #3b2c2f",KINDER,80,114835.jpg
114834,PREMIUM BELGIUM OPEN LIGHT BLUE PISTACHIO CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#8b9fb8,PISTACHIO CREAM WITH NUTS,10,114834.jpg
114833,PREMIUM BELGIUM OPEN BROWN DATES CARAMEL LOTUS CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#70594b, #67524d, #cdb368",CARAMEL LOTUS CREAM WITH NUTS,20,114833.jpg
114832,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH HAZELNUT CREAM KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#aaa58f, #aba48a, #5b4b2c",,5,114832.jpg
114831,PREMIUM BELGIUM OPEN LIGHT GREEN HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#8bab7a,HAZELNUT CREAM WITH NUTS,5,114831.jpg
114830,PREMIUM BELGIUM OPEN LIGHT BLUE HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#92a6bf,PISTACHIO CREAM WITH NUTS,10,114830.jpg
114828,PREMIUM PASTEL CONE OPEN CORN FLAKES BLACK KGS,1.35121E+12,KGS,FINI- PASTEL CONE,170,#171d2a,CORNFLAKES,10,114828.jpg
114812,PREMIUM PASTEL CONE OPEN CORN FLAKES LIGHT PINK KGS,1.35121E+12,KGS,FINI- PASTEL CONE,170,#cea5ad,CORNFLAKES,10,114812.jpg
114811,GLASS CAKE OREO,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#a7a08e, #3f3a34",OREO,70,114811.jpg
114810,GLASS CAKE VANILLA,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#9ca5a4, #9d9275, #38242d",VANILLA,70,114810.jpg
114807,PREMIUM BELGIUM EGG WRAPPED PURPLE WITH WAAFER & HAZELNUT  KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Purple,WAFER & HAZELNUT,14.43,114807.png
114806,PREMIUM BELGIUM EGG WRAPPED WHITE AND GREEN PISTACHIO  KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,"#bfc3b4, #6e881c",PISTACHIO,17.17,114806.jpg
114805,CAKE TOPPER BROWN ROUND 6X6,1.35121E+12,PCS,FINI- CAKE TOPPER,10,"#aea481, #453b23",WHITE CHOCOLATE,,114805.jpg
114804,PREMIUM ITALIAN OPEN ALMOND SLICE CROCANT WITH MILK CHOCOLATE  KG,1.35121E+12,KGS,ITALIAN- OPEN,160,"#4a3f29, #9b9481, #9c9f98",ALMOND SLICE CROCANT WITH MILK CHOCO,,114804.jpg
114803,PREMIUM BELGIUM WRAPPED 100% DARK CHOCO SQUIRREL COFFEE FILLING KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#090504,"100% DARK CHOCOLATE, COFFEE",10,114803.jpg
114799,PREMIUM ITALIAN WRAPPED CACAO POWDER JANDOYA FILL KGS,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#4b4642,JANDOYA,7.92,114799.jpg
114798,PREMIUM BELGIUM OPEN LIGHT-GREEN PISTACHIO CREAM WITH PISTACHIO NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#b7cc71,PISTACHIO CREAM WITH PISTACHIO NUTS,10,114798.jpg
114797,PREMIUM BELGIUM OPEN PINK PISTACHIO CREAM WITH PISTACHIO NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#b27886,PISTACHIO CREAM WITH PISTACHIO NUTS,10,114797.jpg
114796,PREMIUM BELGIUM OPEN LIGHT PURPLE PISTACHIO CREAM WITH PISTACHIO NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#84728a,PISTACHIO CREAM WITH PISTACHIO NUTS,10,114796.jpg
