Item Code,Item Description,Category,Price,Image Filename
111838,"PREMIUM BELGIUM OPEN GOLD PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",BELGIUM - OPEN,130,111089.jpg
111090,PREMIUM BELGIUM WRAPPED BROWN CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - WRAPPED,135,111090.png
111493,PREMIUM BELGIUM WRAPPED WHITE CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - WRAPPED,135,111090.png
111546,PREMIUM BELGIUM WRAPPED RED CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - WRAPPED,135,111090.png
111607,PREMIUM BELGIUM WRAPPED PINK CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - WRAPPED,135,111090.png
111667,PREMIUM BELGIUM WRAPPED GREEN CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - WRAPPED,135,111090.png
111285,PREMIUM BELGIUM OPEN WHITE CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - OPEN,130,111090.png
111778,PREMIUM BELGIUM OPEN RED CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - OPEN,130,111090.png
111903,PREMIUM BELGIUM OPEN PINK CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - OPEN,130,111090.png
111717,PREMIUM BELGIUM OPEN GREEN CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - OPEN,130,111090.png
111839,PREMIUM BELGIUM OPEN GOLD CHOCO MAP SAFFRON & PISTACHIO KG,BELGIUM - OPEN,130,111090.png
111091,PREMIUM BELGIUM WRAPPED BROWN TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - WRAPPED,135,111091.png
111529,PREMIUM BELGIUM WRAPPED WHITE TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - WRAPPED,135,111091.png
111591,PREMIUM BELGIUM WRAPPED RED TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - WRAPPED,135,111091.png
111651,PREMIUM BELGIUM WRAPPED PINK TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - WRAPPED,135,111091.png
111712,PREMIUM BELGIUM WRAPPED GREEN TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - WRAPPED,135,111091.png
111779,PREMIUM BELGIUM OPEN RED TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - OPEN,130,111091.png
111904,PREMIUM BELGIUM OPEN PINK TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - OPEN,130,111091.png
111718,PREMIUM BELGIUM OPEN GREEN TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - OPEN,130,111091.png
111840,PREMIUM BELGIUM OPEN GOLD TRIO HARMONY A HAZELNUT & CARAMEL KG,BELGIUM - OPEN,130,111091.png
111092,PREMIUM BELGIUM WRAPPED BROWN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - WRAPPED,135,111092.jpg
111502,PREMIUM BELGIUM WRAPPED WHITE CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - WRAPPED,135,111092.jpg
111557,PREMIUM BELGIUM WRAPPED RED CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - WRAPPED,135,111092.jpg
111618,PREMIUM BELGIUM WRAPPED PINK CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - WRAPPED,135,111092.jpg
111678,PREMIUM BELGIUM WRAPPED GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - WRAPPED,135,111092.jpg
111287,PREMIUM BELGIUM OPEN WHITE CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - OPEN,130,111092.jpg
111780,PREMIUM BELGIUM OPEN RED CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - OPEN,130,111092.jpg
111905,PREMIUM BELGIUM OPEN PINK CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - OPEN,130,111092.jpg
111719,PREMIUM BELGIUM OPEN GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - OPEN,130,111092.jpg
111841,PREMIUM BELGIUM OPEN GOLD CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,BELGIUM - OPEN,130,111092.jpg
111093,PREMIUM BELGIUM WRAPPED WHITE CHOCO RIPPLE CUP CARAMEL & CREAM KG,BELGIUM - WRAPPED,135,111093.png
111461,PREMIUM BELGIUM WRAPPED BROWN CHOCO RIPPLE CUP CARAMEL & CREAM KG,BELGIUM - WRAPPED,135,111093.png
111551,PREMIUM BELGIUM WRAPPED RED CHOCO RIPPLE CUP CARAMEL & CREAM KG,BELGIUM - WRAPPED,135,111093.png
111612,PREMIUM BELGIUM WRAPPED PINK CHOCO RIPPLE CUP CARAMEL & CREAM KG,BELGIUM - WRAPPED,135,111093.png
