Item Code,Item Description,Barcode,UOM,Main category,Sub catgory,Price,Price Display,Color,Flavor,Weight Per Piece(In Grams),Image Filename
115243,PREMIUM BELGIUM EGG OPEN DARK BROWN HAZELNUT CREAM WITH WAFER KG,1351214115243,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#382a29,HAZELNUT CREAM WITH WAFER,10,115243.jpg
115242,PREMIUM BELGIUM EGG OPEN OFF WHITE PISTACHIO KUNAFA  MINI KG,1351214115242,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#989489,PISTACHIO KUNAFA,15,115242.jpg
115241,PREMIUM BELGIUM LOLLIPOP WRAPPED BROWN PLAIN PCS,1351214115241,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,#382a29,BELGIUM CHOCOLATE,25,115241.jpg
115240,PREMIUM BELGIUM LOLLIPOP OPEN BROWN PLAIN PCS,1351214115240,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,#382a29,BELGIUM CHOCOLATE,25,115240.jpg
115237,PREMIUM DRAGEE BROWN HAZELNUT KG,1351214115237,KGS,Finished Products,FINI- ASSORTED,104.76,FALSE,#2a1c13,HAZELNUTS,3.5,115237.jpg
115236,PREMIUM DRAGEE  WHITE HAZELNUT KG,1351214115236,KGS,Finished Products,FINI- ASSORTED,104.76,FALSE,#928f7e,HAZELNUTS,3.5,115236.jpg
115235,PREMIUM BAKLAWA WRAPPED MOGLIEE  KG,1351214115235,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,"#726d71, #a9a7ac",,15.1,115235.jpg
115232,PREMIUM CHOCOLATE MACARON OPEN BROWN NUTELLA FILLING KG,1351214115232,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#503d2e,NUTELLA FILLING,15,115232.jpg
115231,PREMIUM BELGIUM OPEN BROWN HAZENUT WITH NUTELLA FILLING   KG,1351214115231,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#503d2e,HAZENUT WITH NUTELLA FILLING ,10,115231.jpg
115230,PREMIUM BELGIUM OPEN ORANGE HAZENUT CREAM WITH NUTS   KG,1351214115230,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#b57c40,HAZENUT CREAM WITH NUTS,10,115230.jpg
115229,PREMIUM BELGIUM WRAPPED BROWN RECTANGLE HAZELNUT FILLING KG,1351214115229,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#2f292b,HAZELNUTS,15,115229.jpg
115227,PREMIUM BELGIUM OPEN BROWN COCONUT WITH JANDOYA FILLING  KG,1351214115227,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#6a5949, #95876d", COCONUT WITH JANDOYA FILLING,9.5,115227.jpg
115217,PREMIUM BELGIUM EGG OPEN LIGHT PINK HAZELNUT WITH JANDOYA FILLING MINI KG,1351214115217,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#a696a0,HAZELNUT WITH JANDOYA FILLING,10,115217.jpg
115216,PREMIUM ITALIAN WRAPPED DARK TRIANGLE KGS,1351214115216,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#251b1a,ITALIAN CHOCOLATE,21.3,115216.jpg
115215,PREMIUM BELGIUM OPEN BROWN SQUARE LOTUS FILLING  KG,1351214115215,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#a59978, #351e16",LOTUS FILLING,13.8,115215.jpg
115214,PREMIUM BELGIUM OPEN BROWN CARAMEL CHOCOLATE WITH LOTUS FILLING  KG,1351214115214,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#7e6748,CARAMEL CHOCOLATE WITH LOTUS FILLING,8,115214.jpg
115213,PREMIUM BELGIUM OPEN WHITE CHOCOLATE HAZELNUT FILLING WITH DESIGN KG,1351214115213,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#aaaf9b, #9e9023",HAZELNUTS,10,115213.jpg
115196,PREMIUM PETIT FOUR OPEN PRALINE PISTACHIO KGS,1351214115196,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#99bb53, #cfc697", PRALINE PISTACHIO,9.56,115196.jpg
115184,PREMIUM BELGIUM OPEN BROWN LOTUS FILLING KG,1351214115184,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#735032,LOTUS FILLING,13,115184.jpg
115182,PREMIUM BELGIUM BIG EGG YELLOW WITH DESIGN PISTACHIO COTTON CANDY WITH CREAM PC,1351214115182,PCS,Finished Products,FINI- ASSORTED,6,FALSE,"#9e892d, #c7cdcd",PISTACHIO COTTON CANDY WITH CREAM,51,115182.jpg
115181,PREMIUM BELGIUM BIG EGG PINK WITH DESIGN PISTACHIO COTTON CANDY WITH CREAM PC,1351214115181,PCS,Finished Products,FINI- ASSORTED,6,FALSE,"#bec3c6, #ff69b3",PISTACHIO COTTON CANDY WITH CREAM,51,115181.jpg
115180,PREMIUM BELGIUM BIG EGG BLUE WITH DESIGN PISTACHIO COTTON CANDY WITH CREAM PC,1351214115180,PCS,Finished Products,FINI- ASSORTED,6,FALSE,"#bec3c6, #4eabbc",PISTACHIO COTTON CANDY WITH CREAM,51,115180.jpg
115179,PREMIUM BELGIUM BIG EGG WHITE WITH DESIGN PISTACHIO COTTON CANDY WITH CREAM PC,1351214115179,PCS,Finished Products,FINI- ASSORTED,6,FALSE,#bec3c6,PISTACHIO COTTON CANDY WITH CREAM,51,115179.jpg
115178,PREMIUM CHOCOLATE MACARON OPEN TIFFANY ALMOND WITH SNICKERS KG,1351214115178,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#88958c,ALMOND WITH SNICKERS,10,115178.jpg
115177,PREMIUM CHOCOLATE MACARON OPEN DARK BLUE CHOCOLATE FILLING KG,1351214115177,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,"#152648, #a48e31",CHOCOLATE FILLING,10,115177.jpg
115176,PREMIUM CHOCOLATE MACARON OPEN LIGHT PURPLE CHOCOLATE FILLING KG,1351214115176,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#8a7f7d,CHOCOLATE FILLING,10,115176.jpg
115175,PREMIUM CHOCOLATE MACARON OPEN ORANGE PISTACHIO CREAM WITH NUTS KG,1351214115175,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#895d30,PISTACHIO NUTS WITH PISTACHIO CREAM ,10,115175.jpg
115174,PREMIUM BELGIUM EGG WRAPPED LIGHT PURPLE PISTACHIO CREAM WITH COOTON CANDY KGS,1351214115174,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,#7b6c81,PISTACHIO CREAM WITH COOTON CANDY,15.9,115174.jpg
115173,PREMIUM BELGIUM EGG WRAPPED DARK PURPLE PISTACHIO CREAM WITH COOTON CANDY KGS,1351214115173,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,#482239,PISTACHIO CREAM WITH COOTON CANDY,15.9,115173.jpg
115172,PREMIUM PETIT FOUR WRAPPED SQUARE DATES WITH BISCUIT AND PISTACHIO NUTS KG,1351214115172,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#534e0a, #6d5950",PISTACHIO NUTS AND BISCUIT,21.3,115172.jpg
115167,PREMIUM WRAPPED WHITE MAN O SALOA ALMOND  KG,1351214115167,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#b2ab99,ALMOND,11.5,115167.jpg
115166,PREMIUM WRAPPED DATES WITH CASHEW KG,1351214115166,KGS,Finished Products,FINI- NUTS,140,FALSE,#724421,CASHEW & DATES,17,115166.jpg
115165,PREMIUM BELGIUM OPEN LIGHT ORANGE CARAMEL WITH MANGO CRUNCHY KGS,1351214115165,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#bfb1a4, CARAMEL WITH MANGO ,10,115165.jpg
115164,PREMIUM CHOCOLATE MACARON OPEN LIGHT GREEN ALMOND WITH NEW NOUGAT KG,1351214115164,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#96954b,ALMOND WITH NEW NOUGAT,10,115164.jpg
115163,PREMIUM CHOCOLATE MACARON OPEN LIGHT ORANGE CHOCOLATE FILLING  KG,1351214115163,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#968980,CHOCOLATE FILLING,10,115163.jpg
115162,PREMIUM BELGIUM OPEN GREEN NUTELLA WITH HAZELNUT NUTS KGS,1351214115162,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#3c503f,"NUTELLA, CARAMEL HAZELNUT CREAM WITH NUTS",10,115162.jpg
115161,PREMIUM PASTEL CONE OPEN WHITE HAZELNUT CREAM WITH NUTS KGS,1351214115161,KGS,Finished Products,FINI- PASTEL CONE,170,FALSE,#7e7c6f, HAZELNUT CREAM WITH NUTS,5,115161.jpg
115159,PREMIUM BELGIUM EGG ORANGE CARAMEL HAZELNUT CREAM WITH NUTS MINI KG,1351214115159,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#c5946a,CARAMEL HAZELNUT CREAM WITH NUTS,10,115159.jpg
115158,PREMIUM BELGIUM EGG MAROON PISTACHIO CREAM WITH NUTS MINI KG,1351214115158,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#823d48,PISTACHIO NUTS WITH PISTACHIO CREAM ,10,115158.jpg
115157,PREMIUM BELGIUM OPEN ORANGE BIG FLOWER HAZELNUT CREAM WITH WAFER PCS,1351214115157,PCS,Finished Products,FINI- ASSORTED,6,FALSE,#af8451,HAZELNUT CREAM WITH WAFER,25,115157.jpg
115153,PREMIUM BELGIUM WRAPPED 100% DARK CHOCOLATE WITH ALMOND NUTS KG,1351214115153,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#0e0b0c,ALMOND NUTS,10,115153.jpg
115152,PREMIUM BELGIUM WRAPPED 100% DARK CHOCOLATE WITH PISTACHIO NUTS KG,1351214115152,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#070506,PISTACHIO NUTS,10,115152.jpg
115151,PREMIUM BELGIUM WRAPPED 100% DARK CHOCOLATE WITH HAZELNUT NUTS KG,1351214115151,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#110d0e,HAZELNUTS,10,115151.jpg
115150,PREMIUM COOKIES CHIPS WITH TAHINA KG,1351214115150,KGS,Finished Products,FINI- COOKIES,140,FALSE,"#b0925d, #f3ece3",TAHINA,20,115150.jpg
115146,PREMIUM BELGIUM EGG OPEN BROWN CARAMEL WITH MANGO KG,1351214115146,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#3d2f24, CARAMEL WITH MANGO ,13.59,115146.jpg
115145,PREMIUM BAKLAWA WRAPPED NOUGHAT ALMOND KG,1351214115145,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#c9c5c5,NOUGHAT ALMOND ,14.3,115145.jpg
115067,PREMIUM ITALIAN WRAPPED WHITE FINGER CIGAR NUTELLA WITH ROSE FLOWER KG,1351214115067,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,"#38202e, #a79a92",NUTELLA WITH ROSE FLOWER,15,115067.jpg
115022,PREMIUM ITALIAN WRAPPED CORNFLAKES CIGAR KGS,1351214115022,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#3c281c,CORNFLAKES,8.4,115022.jpg
115066,PREMIUM ITALIAN OPEN WHITE FINGER CIGAR NUTELLA WITH ROSE FLOWER KG,1351214115066,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,"#38202e, #a79a92",NUTELLA WITH ROSE FLOWER,15,115066.jpg
115026,PREMIUM ITALIAN OPEN GOLD CIGAR NUTELLA KG,1351214115026,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#211914, NUTELLA,10,115026.jpg
115023,PREMIUM ITALIAN OPEN GOLD CIGAR PISTACHIO KG,1351214115023,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#4b4137, PISTACHIO,10,115023.jpg
115143,PREMIUM TRUFFLES OPEN PURPLE TAHINA KG,1351214115143,KGS,Finished Products,FINI- TRUFFLES OPEN,160,FALSE,"#4f4a67, #3c3139", TAHINA,11.63,115143.jpg
115120,PREMIUM PETIT FOUR OPEN ULKER CHOCOLATE KGS,1351214115120,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#645457, #969171",ULKER CHOCOLATE,11.47,115120.jpg
115119,PREMIUM PETIT FOUR OPEN PRALINE HAZELNUT SESAME KGS,1351214115119,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#8d7859, #a39b84",HAZELNUT SESAME,10,115119.jpg
115118,PREMIUM PETIT FOUR OPEN GHURAIBA ZAFRAN KGS,1351214115118,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#757a30, #9b9c7c",GHURAIBA ZAFRAN,13.3,115118.jpg
115117,PREMIUM PETIT FOUR OPEN HEART ALMOND SLICE KGS,1351214115117,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#a4883d, #a29068",ALMOND SLICE,13.3,115117.jpg
115116,PREMIUM PETIT FOUR OPEN CUP BISCUIT WITH KUNAFA CREAM KGS,1351214115116,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#403a21, #807f7c",CUP BISCUIT WITH KUNAFA CREAM ,12,115116.jpg
115086,PREMIUM PETIT FOUR OPEN CHEESE POMEGRANATE KGS,1351214115086,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,#999e97,CHEESE POMEGRANATE,14.83,115086.jpg
115024,PREMIUM PETIT FOUR OPEN ULKER BISCUIT WITH CHOCOLATE KG,1351214115024,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#3e373e, #989688, #4b623f",ULKER BISCUIT WITH CHOCOLATE ,11.47,115024.jpg
115080,PREMIUM WRAPPED APRICOAT WITH ALMOND KG,1351214115080,KGS,Finished Products,FINI- NUTS,140,FALSE,#98600c,APRICOAT WITH ALMOND,20,115080.jpg
115056,PREMIUM WRAPPED APRICOAT PLAIN KG,1351214115056,KGS,Finished Products,FINI- NUTS,140,FALSE,#988d61, APRICOAT PLAIN,14.9,115056.jpg
115132,PREMIUM CHOCOLATE MACARON WRAPPED OFF WHITE ALMOND NUTS WITH CARAMELKG,1351214115132,KGS,Finished Products,FINI- MACARON WRAPPED,157.14,FALSE,#938f8d, ALMOND NUTS WITH CARAMEL,10,115132.jpg
115131,PREMIUM CHOCOLATE MACARON WRAPPED  BLACK HAZELNUT CREAM WITH NUTSKG,1351214115131,KGS,Finished Products,FINI- MACARON WRAPPED,157.14,FALSE,#1c2135,HAZELNUT CREAM WITH NUTS,10,115131.jpg
115130,PREMIUM CHOCOLATE MACARON WRAPPED MINI BROWN PISTACHIO CREAM WITH NUTS KG,1351214115130,KGS,Finished Products,FINI- MACARON WRAPPED,157.14,FALSE,"#372c28, #8d7e2b", PISTACHIO CREAM WITH NUTS,5,115130.jpg
115129,PREMIUM CHOCOLATE MACARON WRAPPED MINI LIGHT BLUE STRAWBERRY CHEESE CAKE KG,1351214115129,KGS,Finished Products,FINI- MACARON WRAPPED,157.14,FALSE,"#778786, #1a3141",STRAWBERRY CHEESE CAKE,5,115129.jpg
115128,PREMIUM CHOCOLATE MACARON WRAPPED MINI WHITE ALMOND WITH NEW NOUGAT KG,1351214115128,KGS,Finished Products,FINI- MACARON WRAPPED,157.14,FALSE,#a4a6a1,ALMOND WITH NEW NOUGAT,5,115128.jpg
115142,PREMIUM CHOCOLATE MACARON OPEN GREEN ALMOND WITH NEW NOUGAT KG,1351214115142,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#6f8873,ALMOND WITH NEW NOUGAT,10,115142.jpg
115127,PREMIUM CHOCOLATE MACARON OPEN OFF WHITE ALMOND NUTS WITH CARAMELKG,1351214115127,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#938f8d, ALMOND NUTS WITH CARAMEL,10,115127.jpg
115125,PREMIUM CHOCOLATE MACARON OPEN  BLACK HAZELNUT CREAM WITH NUTS KG,1351214115125,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#1c2135,HAZELNUT CREAM WITH NUTS,10,115125.jpg
115124,PREMIUM CHOCOLATE MACARON OPEN MINI BROWN PISTACHIO CREAM WITH NUTS KG,1351214115124,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,"#372c28, #8d7e2b", PISTACHIO CREAM WITH NUTS,5,115124.jpg
115123,PREMIUM CHOCOLATE MACARON OPEN MINI LIGHT BLUE STRAWBERRY CHEESE CAKE KG,1351214115123,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,"#778786, #1a3141",STRAWBERRY CHEESE CAKE,5,115123.jpg
115122,PREMIUM CHOCOLATE MACARON OPEN MINI WHITE ALMOND WITH NEW NOUGAT KG,1351214115122,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#a4a6a1,ALMOND WITH NEW NOUGAT,5,115122.jpg
115114,PREMIUM CHOCOLATE MACARON OPEN OFF WHITE PISTACHIO NUTS WITH PISTACHIO CREAM KG,1351214115114,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#998e7c,PISTACHIO NUTS WITH PISTACHIO CREAM,10,115114.jpg
115098,PREMIUM CHOCOLATE MACARON OPEN WHITE ALMOND WITH CARAMEL KG,1351214115098,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,"#a4a18e, #7c683e",ALMOND WITH CARAMEL,10,115098.jpg
115097,PREMIUM CHOCOLATE MACARON OPEN MAROON HAZELNUT CREAM WITH NUTS KG,1351214115097,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,"#6f5f3d, #2e1d23",HAZELNUT CREAM WITH NUTS,10,115097.jpg
115090,PREMIUM CHOCOLATE OFF-WHITE OPEN MAROON WITH CHOCOLATE FILLING KG,1351214115090,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#a6aba7,COHOCOLATE FILLING,10,115090.jpg
115089,PREMIUM CHOCOLATE MACARON OPEN MAROON WITH CHOCOLATE FILLING KG,1351214115089,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#5f0c14,COHOCOLATE FILLING,10,115089.jpg
115033,PREMIUM CHOCOLATE MACARON OPEN LIGHT BLUE ALMOND WITH CARAMEL KGS,1351214115033,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#92ae9f,ALMOND & CARAMEL,10,115033.jpg
115093,GLASS ICE CREAM BLUE SPRINT PCS,1351214115093,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,#6fc0cb,BLUE SPRINT,80,115093.jpg
115092,GLASS ICE CREAM MASTICA PISTACHIO PCS,1351214115092,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,#9d9d69,PISTACHIO,80,115092.jpg
115065,PREMIUM BELGIUM EGG WRAPPED GOLD FEUILLETINE & NUTELLA KG,1351214115065,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,#957022,FEUILLETINE & NUTELLA,10,115065.jpg
115030,PREMIUM BELGIUM EGG OPEN GRAY-WITH WHITE AND BLUE WAFER KGS,1351214115030,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#333947, #4f4f51, #aeb0bf",WAFER,10,115030.jpg
115020,PREMIUM BELGIUM EGG OPEN BLACK WITH TOUCH OF WHITE WAFER KGS,1351214115020,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#0d0e13, #70748e",WHITE WAFER,10,115020.jpg
115068,PREMIUM BAKLAWA WRAPPED NOUGHAT PISTACHIO KG,1351214115068,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#9d9ba6, NOUGHAT PISTACHIO,11.3,115068.jpg
115053,PREMIUM OPEN BAKLAWA ASWARA PISTACHIO KG,1351214115053,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,"#a27939, #5b6608",ASWARA PISTACHIO,25.2,115053.jpg
115052,PREMIUM OPEN BAKLAWA FINGER PISTACHIO KG,1351214115052,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#a27939,FINGER PISTACHIO,15.6,115052.jpg
115051,PREMIUM OPEN PIZZA BAKLAWA KG,1351214115051,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#a27939,PIZZA BAKLAWA,124.6,115051.jpg
115078,PREMIUM BELGIUM LOLLIPOP ROUND DESIGN WHITE PLAIN CHOCOLATE PCS,1351214115078,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,"#b7c6c2, #723b39",WHITE PLAIN CHOCOLATE,25,115078.jpg
115139,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCO DIRHAM NUTELLA & HAZELNUTS KG,1351214115139,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#191418,DARK CHOCO DIRHAM NUTELLA & HAZELNUTS ,15,115139.jpg
115091,PREMIUM BELGIUM WRAPPED BROWN SQUARE 7X7 PISTACHIO NUTS  KG,1351214115091,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#543f2d,PISTACHIO NUTS,40,115091.jpg
