Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
112541,PREMIUM BELGIUM OPEN BLUE LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214112541,KGS,BELGIUM- OPEN,130.00,Blue,PISTACHIO & CRISPY & CARAMEL,,111126.png
112382,PREMIUM BELGIUM OPEN BLUE LULU CUP OF KIBANDER & LULU PIECE KG,1351214112382,KGS,BELGIUM- OPEN,130.00,Blue,KIBANDER & LULU PIECE,,111122.jpg
111750,PREMIUM BELGIUM OPEN BLUE LUXE PISTACHIO KG,1351214111750,KGS,BELGIUM- OPEN,130.00,Blue,LUXE PISTACHIO,,111124.jpg
113355,PREMIUM BELGIUM OPEN BLUE MOON CARAMEL WITH SESAME KG,1351214113355,KGS,BELGIUM- OPEN,130.00,Blue,MOON CARAMEL WITH SESAME,,113256.jpg
112735,PREMIUM BELGIUM OPEN BLUE PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112735,KGS,BELGIUM- OPEN,130.00,Blue,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,,112733.jpg
112785,PREMIUM BELGIUM OPEN BLUE PISTACHIO NUTS CREAM KG,1351214112785,KGS,BELGIUM- OPEN,130.00,Blue,PISTACHIO NUTS CREAM,,112568.jpg
112984,PREMIUM BELGIUM OPEN BLUE RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112984,KGS,BELGIUM- OPEN,130.00,Blue,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,112984.jpg
112925,PREMIUM BELGIUM OPEN BLUE ROSE-FLOWER KG,1351214112925,KGS,BELGIUM- OPEN,130.00,Blue,ROSE-FLOWER,,111979.jpg
112538,PREMIUM BELGIUM OPEN BLUE RUBY PRISM GIANDUJA & CARAMEL KG,1351214112538,KGS,BELGIUM- OPEN,130.00,Blue,GIANDUJA & CARAMEL,,111125.jpg
112207,PREMIUM BELGIUM OPEN BLUE SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214112207,KGS,BELGIUM- OPEN,130.00,Blue,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
113353,PREMIUM BELGIUM BIG EGG BLUE PISTACHIO COTTON CANDY WITH CREAM PC,1351214113353,PCS,FINI- ASSORTED,6.00,Blue,PISTACHIO COTTON CANDY,,113353.jpg
112938,PREMIUM BELGIUM LOLLIPOP BLUE HEART PCS,1351214112938,KGS,FINI- ASSORTED,5.00,Blue,HEART,,112938.jpg
112395,PREMIUM BELGIUM OPEN BLUE BIG FLOWER PCS,1351214112395,KGS,FINI- ASSORTED,6.00,Blue,BIG FLOWER,,112395.jpg
112798,PREMIUM BELGIUM OPEN BLUE PURE BIG FLOWER PCS,1351214112798,KGS,FINI- ASSORTED,6.00,Blue,BIG FLOWER,,112798.jpg
113371,PREMIUM BELGIUM WRAPPED BIG EGG BLUE PISTACHIO COTTON CANDY WITH CREAM PC,1351214113371,PCS,FINI- ASSORTED,6.00,Blue,PISTACHIO COTTON CANDY WITH CREAM,,113371.png
112654,PREMIUM BELGIUM EGG OPEN BLUE CARAMEL & HAZELNUT KG,1351214112654,KGS,FINI- EGGS OPEN,130.00,Blue,CARAMEL & HAZELNUT,,112654.png
113433,PREMIUM BELGIUM EGG OPEN BLUE CORNFLAKES KG,1351214113433,KGS,FINI- EGGS OPEN,130.00,Blue,CORNFLAKES,,113433.jpg
113414,PREMIUM BELGIUM EGG OPEN BLUE PISTACHIO KG,1351214113414,KGS,FINI- EGGS OPEN,130.00,Blue,PISTACHIO,,113414.jpg
114302,PREMIUM BELGIUM EGG OPEN BLUE PISTACHIO KUNAFA KG,1351214114302,KGS,FINI- EGGS OPEN,130.00,Blue,PISTACHIO KUNAFA,,114302.jpg
113204,PREMIUM BELGIUM EGG OPEN BLUE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113204,KGS,FINI- EGGS OPEN,140.00,Blue,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113204.jpg
112697,PREMIUM BELGIUM EGG OPEN BLUE WAFER KG,1351214112697,KGS,FINI- EGGS OPEN,130.00,Blue,WAFER,,112697.png
113536,PREMIUM BELGIUM EGG OPEN BLUE WITH GAZEL CANDY & PISTACHIO KG,1351214113536,KGS,FINI- EGGS OPEN,130.00,Blue,GAZEL CANDY & PISTACHIO,,113536.png
112617,PREMIUM BELGIUM EGG OPEN BLUE WITH WAFER & HAZELNUT KG,1351214112617,KGS,FINI- EGGS OPEN,130.00,Blue,WAFER & HAZELNUT,,112617.png
113438,PREMIUM BELGIUM EGG WRAPPED BLUE CORNFLAKES KG,1351214113438,KGS,FINI- EGGS WRAPPED,140.00,Blue,CORNFLAKES,,113438.jpg
113428,PREMIUM BELGIUM EGG WRAPPED BLUE PISTACHIO KG,1351214113428,KGS,FINI- EGGS WRAPPED,140.00,Blue,PISTACHIO,,113428.jpg
113418,PREMIUM BELGIUM EGG WRAPPED BLUE WAFER KG,1351214113418,KGS,FINI- EGGS WRAPPED,140.00,Blue,WAFER,,113418.png
113535,PREMIUM BELGIUM EGG WRAPPED BLUE WITH GAZEL CANDY & PISTACHIO KG,1351214113535,KGS,FINI- EGGS WRAPPED,140.00,Blue,GAZEL CANDY & PISTACHIO,,113535.png
112360,PREMIUM CHOCOLATE MACARON OPEN BLUE CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214112360,KGS,FINI- MACARON OPEN,157.14,Blue,CHEESECAKE MACARON OPEN & CHEESECAKE,,112360.jpg
112292,PREMIUM CHOCOLATE MACARON OPEN BLUE HAZELNUT MACARON OPEN & HAZELNUT KG,1351214112292,KGS,FINI- MACARON OPEN,157.14,Blue,HAZELNUT,,112292.jpg
112725,PREMIUM CHOCOLATE MACARON OPEN BLUE HAZELNUT WITH DARK JANDOYA KG,1351214112725,KGS,FINI- MACARON OPEN,157.14,Blue,HAZELNUT WITH DARK JANDOYA,,112725.jpg
112361,PREMIUM CHOCOLATE MACARON OPEN BLUE LOTUS MACARON OPEN & LOTUS KG,1351214112361,KGS,FINI- MACARON OPEN,157.14,Blue,LOTUS KG,,112361.jpg
112370,PREMIUM CHOCOLATE MACARON OPEN BLUE SNICKERS MACARON OPEN & SNICKERS KG,1351214112370,KGS,FINI- MACARON OPEN,157.14,Blue,SNICKERS,,112370.jpg
113778,PREMIUM ITALIAN OPEN BLUE PLAIN DATES CHOCO KG,1351214113778,KGS,ITALIAN- WRAPPED,160.00,Blue,DATES,,113778.jpg
112388,PREMIUM BELGIUM BLUE RED TEAR HAZELNUT KG,1351214112388,KGS,BELGIUM- OPEN,130.00,"Blue, Red",HAZELNUT,,112388.png
113665,PREMIUM BELGIUM OPEN BRONZE MOON CARAMEL WITH SESAME KG,1351214113665,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL WITH SESAME,,113256.jpg
113776,PREMIUM BELGIUM BROWN CARAMEL KG,1351214113776,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL,,113776.jpg
113753,PREMIUM BELGIUM OPEN BROWN ALMOND CARAMEL KG,1351214113753,KGS,BELGIUM- OPEN,130.00,Chocolate,ALMOND CARAMEL,,112687.jpg
112688,PREMIUM BELGIUM OPEN BROWN ALMOND KG,1351214112688,KGS,BELGIUM- OPEN,130.00,Chocolate,ALMOND,,112688.jpg
113477,PREMIUM BELGIUM OPEN BROWN ALMOND NOUGAT KG,1351214113477,KGS,BELGIUM- OPEN,130.00,Chocolate,ALMOND NOUGAT,,113477.jpg
112673,PREMIUM BELGIUM OPEN BROWN ALMOND WITH JANDOYA KG,1351214112673,KGS,BELGIUM- OPEN,130.00,Chocolate,ALMOND WITH JANDOYA,,112673.jpg
111305,PREMIUM BELGIUM OPEN BROWN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111305,KGS,BELGIUM- OPEN,130.00,Chocolate,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111305.jpg
111358,PREMIUM BELGIUM OPEN BROWN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111358,KGS,BELGIUM- OPEN,130.00,Chocolate,GIANDUJA & CARAMEL & HAZELNUTS,,111358.jpg
113578,PREMIUM BELGIUM OPEN BROWN CARAMEL DATES WITH CARDAMON KG,1351214113578,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL DATES WITH CARDAMON,,113578.jpg
113595,PREMIUM BELGIUM OPEN BROWN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113595,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113595.jpg
112744,PREMIUM BELGIUM OPEN BROWN CARAMEL SESAME KG,1351214112744,KGS,BELGIUM- OPEN,135.00,Chocolate,CARAMEL SESAME,,112487.jpg
113443,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH DARK HAZELNUT KG,1351214113443,KGS,BELGIUM- OPEN,130.00,#3E2723,CARAMEL WITH DARK HAZELNUT,,113443.jpg
114216,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH GIANDUIA FILLING,1351214114216,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL WITH GIANDUIA,,114216.jpg
112680,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH PISTACHIO KG,1351214112680,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL WITH PISTACHIO,,112680.jpg
113763,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH WALNUT FILLING KG,1351214113763,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL WITH WALNUT FILLING,,113763.jpg
112643,PREMIUM BELGIUM OPEN BROWN CHEESECAKE AND STRAWBERRY KG,1351214112643,KGS,BELGIUM- OPEN,130.00,Chocolate,CHEESECAKE AND STRAWBERRY,,112490.jpg
111304,PREMIUM BELGIUM OPEN BROWN CHOCO BALL HAZELNUT PASTE KG,1351214111304,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT PASTE,,111304.jpg
111306,PREMIUM BELGIUM OPEN BROWN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111306,KGS,BELGIUM- OPEN,130.00,Chocolate,PRALINE SESAME & CARAMEL,,111114.png
111361,PREMIUM BELGIUM OPEN BROWN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111361,KGS,BELGIUM- OPEN,130.00,Chocolate,CHEESECAKE & STRAWBERRIES,,111361.jpg
113209,PREMIUM BELGIUM OPEN BROWN CHOCO HAZELNUT NUTELLA KG,1351214113209,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT NUTELLA,,111983.jpg
113208,PREMIUM BELGIUM OPEN BROWN CHOCO JANDOYA CARAMEL KG,1351214113208,KGS,BELGIUM- OPEN,130.00,Chocolate,JANDOYA CARAMEL,,111984.jpg
111300,PREMIUM BELGIUM OPEN BROWN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111300,KGS,BELGIUM- OPEN,130.00,Chocolate,SAFFRON & PISTACHIO,,111300.jpg
111364,PREMIUM BELGIUM OPEN BROWN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111364,KGS,BELGIUM- OPEN,130.00,Chocolate,GIANDUJA & NUTS & FEUILLETINE,,111364.jpg
111367,PREMIUM BELGIUM OPEN BROWN CHOCO RING OREO BISCUIT FILLING KG,1351214111367,KGS,BELGIUM- OPEN,130.00,Chocolate,OREO BISCUIT FILLING,,111367.jpg
111368,PREMIUM BELGIUM OPEN BROWN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111368,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL & CREAM,,111093.png
111359,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE ALMOND KG,1351214111359,KGS,BELGIUM- OPEN,130.00,Chocolate,ALMOND,,111359.png
114269,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE ALMOND KG,1351214114269,KGS,BELGIUM- OPEN,130.00,Chocolate,ALMOND,,114269.jpg
111360,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE CRISPY KG,1351214111360,KGS,BELGIUM- OPEN,130.00,Chocolate,CRISPY,,111140.jpg
111362,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE HAZELNUT KG,1351214111362,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT,,111362.png
111365,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE PISTACHIO KG,1351214111365,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO,,111138.jpg
111366,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE PLAIN KG,1351214111366,KGS,BELGIUM- OPEN,130.00,Chocolate,PLAIN,,111366.jpg
111372,PREMIUM BELGIUM OPEN BROWN CHOCO SQUARE WAFER KG,1351214111372,KGS,BELGIUM- OPEN,130.00,Chocolate,WAFER,,111137.jpg
111289,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111289,KGS,BELGIUM- OPEN,130.00,Chocolate,CHEESECAKE & STRAWBERRIES & BISCUIT,,111289.jpg
111307,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111307,KGS,BELGIUM- OPEN,130.00,Chocolate,COFFEE FILLING & CREAM,,111307.jpg
111369,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111369,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111370,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111370,KGS,BELGIUM- OPEN,130.00,Chocolate,PLAIN & BELGIAN,,111370.jpg
111371,PREMIUM BELGIUM OPEN BROWN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111371,KGS,BELGIUM- OPEN,130.00,Chocolate,TRUFFLE & PISTACHIO NUTS,,111371.jpg
111302,PREMIUM BELGIUM OPEN BROWN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111302,KGS,BELGIUM- OPEN,130.00,Chocolate,GIANDUJA & CARAMEL & FEUILLETINE &,,111302.jpg
113253,PREMIUM BELGIUM OPEN BROWN CORN HAZELNUT WITH JANDOYA KG,1351214113253,KGS,BELGIUM- OPEN,130.00,Chocolate,CORN HAZELNUT WITH JANDOYA,,113254.jpg
111297,PREMIUM BELGIUM OPEN BROWN CORNFLAKES KG,1351214111297,KGS,BELGIUM- OPEN,130.00,Chocolate,CORNFLAKES,,111473.jpg
113454,PREMIUM BELGIUM OPEN BROWN CUP ALMOND NUTELLA KG,1351214113454,KGS,BELGIUM- OPEN,135.00,Chocolate,ALMOND NUTELLA,,113454.jpg
113511,PREMIUM BELGIUM OPEN BROWN CUP LOTUS BISCUIT KG,1351214113511,KGS,BELGIUM- OPEN,135.00,Chocolate,LOTUS BISCUIT,,113511.jpg
114199,PREMIUM BELGIUM OPEN BROWN CUP NUTELLA HAZELNUT KG,1351214114199,KGS,BELGIUM- OPEN,130.00,Chocolate,NUTELLA HAZELNUT,,114199.jpg
111374,PREMIUM BELGIUM OPEN BROWN DALLAH COFFEE KG,1351214111374,KGS,BELGIUM- OPEN,130.00,Chocolate,DALLAH COFFEE,,111374.jpg
111971,PREMIUM BELGIUM OPEN BROWN DIRHAM NUTELLA & ALMOND KG,1351214111971,KGS,BELGIUM- OPEN,130.00,Chocolate,NUTELLA & ALMOND,,111971.jpg
111375,PREMIUM BELGIUM OPEN BROWN DIRHAM NUTELLA & HAZELNUTS KG,1351214111375,KGS,BELGIUM- OPEN,130.00,Chocolate,NUTELLA & HAZELNUTS,,111375.jpg
113508,PREMIUM BELGIUM OPEN BROWN DIRHAM PISTACHIO NUTS WITH JANDOYA KG,1351214113508,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO NUTS WITH JANDOYA,,113508.jpg
112631,PREMIUM BELGIUM OPEN BROWN ENG ALPHBETS GIANDUIA WITH HAZELNUT KG,1351214112631,KGS,BELGIUM- OPEN,130.00,Chocolate,GIANDUIA WITH HAZELNUT,,112631.png
111377,PREMIUM BELGIUM OPEN BROWN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111377,KGS,BELGIUM- OPEN,130.00,Chocolate,NUTELLA & HAZELNUTS,,111377.jpg
111311,PREMIUM BELGIUM OPEN BROWN HAZELNUT CARAMEL KG,1351214111311,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT CARAMEL,,111311.jpg
112575,PREMIUM BELGIUM OPEN BROWN HAZELNUT CREAM WITH HAZELNUT NUTS KG,1351214112575,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT CREAM WITH HAZELNUT NUTS,,112574.jpg
114224,PREMIUM BELGIUM OPEN BROWN HAZELNUT CROQUANT KG,1351214114224,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT CROQUANT,,114224.jpg
114223,PREMIUM BELGIUM OPEN BROWN HAZELNUT FILLING KG,1351214114223,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT FILLING,,114223.jpg
111972,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA COFFEE KG,1351214111972,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT GIANDUJA COFFEE,,111972.jpg
111973,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA HAZELNUT KG,1351214111973,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT GIANDUJA HAZELNUT,,111973.jpg
111974,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA KG,1351214111974,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT GIANDUJA,,111974.jpg
112601,PREMIUM BELGIUM OPEN BROWN HAZELNUT KG,1351214112601,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT,,112601.jpg
111378,PREMIUM BELGIUM OPEN BROWN HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111378,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT,,111378.jpg
111308,PREMIUM BELGIUM OPEN BROWN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111308,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT GIANDUJA & ALMOND NUTS,,111308.jpg
111310,PREMIUM BELGIUM OPEN BROWN HEART PRALINE HAZELNUT CARAMEL KG,1351214111310,KGS,BELGIUM- OPEN,130.00,Chocolate,PRALINE HAZELNUT CARAMEL,,111310.jpg
114007,PREMIUM BELGIUM OPEN BROWN JANDOYA FILLING KG,1351214114007,KGS,BELGIUM- OPEN,130.00,Chocolate,JANDOYA FILLING,,114007.jpg
114010,PREMIUM BELGIUM OPEN BROWN JANDOYA WITH SLICED ALMOND KG,1351214114010,KGS,BELGIUM- OPEN,130.00,Chocolate,JANDOYA WITH SLICED ALMOND,,114010.jpg
111388,PREMIUM BELGIUM OPEN BROWN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111388,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO & CRISPY & CARAMEL,,111126.png
112705,PREMIUM BELGIUM OPEN BROWN LINE HAZELNUT NUTELLA KG,1351214112705,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT NUTELLA,,112705.jpg
114186,PREMIUM BELGIUM OPEN BROWN LOTUS FILLING KG,1351214114186,KGS,BELGIUM- OPEN,135.00,Chocolate,LOTUS FILLING,,114186.jpg
111380,PREMIUM BELGIUM OPEN BROWN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111380,KGS,BELGIUM- OPEN,130.00,Chocolate,KIBANDER & LULU PIECE,,111380.jpg
112209,PREMIUM BELGIUM OPEN BROWN LUXE PISTACHIO KG,1351214112209,KGS,BELGIUM- OPEN,130.00,Chocolate,LUXE PISTACHIO,,111124.jpg
114191,PREMIUM BELGIUM OPEN BROWN MILK NUTELLA WITH KINDER AND ALMOND NUTS KG,1351214114191,KGS,BELGIUM- OPEN,130.00,Chocolate,NUTELLA WITH KINDER AND ALMOND NUTS,,114191.jpg
113256,PREMIUM BELGIUM OPEN BROWN MOON CARAMEL WITH SESAME KG,1351214113256,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL WITH SESAME,,113256.jpg
114008,PREMIUM BELGIUM OPEN BROWN MOON JANDOYA FILLING KG,1351214114008,KGS,BELGIUM- OPEN,130.00,Chocolate,JANDOYA FILLING,,114008.jpg
113624,PREMIUM BELGIUM OPEN BROWN MUG COFFEE KG,1351214113624,KGS,BELGIUM- OPEN,130.00,Chocolate,COFFEE,,113624.jpg
112669,PREMIUM BELGIUM OPEN BROWN MUSHROOM ALMOND NUT WITH NOUGA JANDOYA KG,1351214112669,KGS,BELGIUM- OPEN,130.00,Chocolate,MUSHROOM ALMOND NUT WITH NOUGA JANDOYA,,112669.jpg
111975,PREMIUM BELGIUM OPEN BROWN MUSHROOM JANDOYA ALMOND KG,1351214111975,KGS,BELGIUM- OPEN,130.00,Chocolate,MUSHROOM JANDOYA ALMOND,,111975.jpg
111386,PREMIUM BELGIUM OPEN BROWN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111386,KGS,BELGIUM- OPEN,130.00,Chocolate,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
